scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",148,5,50,357.9990604587014,1.7935512065887451,356.33173816106273,0.4679129359184552
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",148,6,50,383.3747417129507,1.8154144287109375,380.66776604290635,0.7111123955105895
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",148,7,100,755.0906779397453,5.1881091594696045,754.3270196864003,0.10123702763060714
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",148,8,100,705.9032235403428,5.103569984436035,704.0738854662708,0.25982188969564046
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",148,9,100,729.5338063988767,4.951138496398926,726.6930387010599,0.3909171474787418
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",149,1,20,123.82937319624715,0.5955610275268555,123.22444662064487,0.4909144185200415
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",149,2,20,119.95370310253216,0.5817646980285645,118.182620805516,1.4985979198504131
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",149,3,20,164.99208585755576,0.5702025890350342,163.9454196846895,0.6384235527160621
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",149,4,50,316.33161814189395,1.905493974685669,314.692113800666,0.5209867897313962
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",149,5,50,359.11736250333524,1.9352636337280273,356.33173816106273,0.7817502747996601
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",149,6,50,382.2141321050279,1.9607632160186768,380.66776604290635,0.40622458743912643
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",149,7,100,754.9339238227616,5.513520002365112,754.3270196864003,0.08045636978689075
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",149,8,100,706.3330534969814,5.427666425704956,704.0738854662708,0.32087087411493537
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",149,9,100,728.9331143518247,5.313889265060425,726.6930387010599,0.3082561042237074
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",150,1,20,125.39531148574498,0.7834227085113525,123.22444662064487,1.7617160593005337
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",150,2,20,119.28471127694118,0.7618899345397949,118.182620805516,0.932531757980567
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",150,3,20,164.32992853259734,0.7431538105010986,163.9454196846895,0.23453466931088202
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",150,4,50,316.29650135090435,2.3768303394317627,314.692113800666,0.5098276950322997
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",150,5,50,358.8060652737622,2.4112980365753174,356.33173816106273,0.6943886406158642
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",150,6,50,382.93132952962327,2.4451539516448975,380.66776604290635,0.594629671497267
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",150,7,100,756.0914491898764,6.460251808166504,754.3270196864003,0.23390776910120872
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",150,8,100,704.4683272045215,6.343345880508423,704.0738854662708,0.05602277635812757
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",150,9,100,730.0225137916672,6.196630477905273,726.6930387010599,0.4581680177587229
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",151,1,20,124.1411487424862,0.534451961517334,123.22444662064487,0.7439287795411712
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",151,2,20,119.64170076695119,0.519726037979126,118.182620805516,1.234597736528697
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",151,3,20,164.76169288600175,0.510673999786377,163.9454196846895,0.4978932640400396
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",151,4,50,316.292549741277,1.759202003479004,314.692113800666,0.5085719884371739
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",151,5,50,356.74724815156765,1.7549455165863037,356.33173816106273,0.11660762879255626
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",151,6,50,384.1286379026878,1.798973798751831,380.66776604290635,0.9091581080682696
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",151,7,100,759.5918629776584,5.076446771621704,754.3270196864003,0.6979523673229787
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",151,8,100,705.5021792377258,5.045895338058472,704.0738854662708,0.2028613475003659
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",151,9,100,728.2251448066445,4.968066215515137,726.6930387010599,0.21083263826542123
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",152,1,20,124.28821687728811,0.5950765609741211,123.22444662064487,0.8632785829569433
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",152,2,20,118.7896743989243,0.5787966251373291,118.182620805516,0.5136572444160727
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",152,3,20,164.59974220163681,0.5688674449920654,163.9454196846895,0.39910997099262596
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",152,4,50,316.7346772323293,1.9176208972930908,314.692113800666,0.6490672444868246
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",152,5,50,358.01179782928307,1.9266245365142822,356.33173816106273,0.47148751803325106
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",152,6,50,381.8311934967156,1.9665536880493164,380.66776604290635,0.3056280456586237
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",152,7,100,756.3836500190729,5.473745346069336,754.3270196864003,0.2726443941418985
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",152,8,100,705.0056982528802,5.439129829406738,704.0738854662708,0.13234588099973263
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",152,9,100,728.4996744611693,5.311163425445557,726.6930387010599,0.24861057749207727
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",153,1,20,124.44896073207471,0.7863173484802246,123.22444662064487,0.9937266062144255
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",153,2,20,119.70081310125227,0.7740931510925293,118.182620805516,1.2846155258603056
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",153,3,20,165.00620530702187,0.75211501121521,163.9454196846895,0.6470358393497865
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",153,4,50,315.5191736822241,2.396146774291992,314.692113800666,0.2628155728370094
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",153,5,50,358.0638946277956,2.421143054962158,356.33173816106273,0.48610782628347743
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",153,6,50,383.71305639841614,2.4527194499969482,380.66776604290635,0.7999863994700689
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",153,7,100,755.6037502422791,6.459762334823608,754.3270196864003,0.16925425214248135
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",153,8,100,704.8345515761376,6.398778915405273,704.0738854662708,0.10803782466141494
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",153,9,100,728.1245978266365,6.224308252334595,726.6930387010599,0.1969964000392133
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",154,1,20,124.2759144091891,0.5306925773620605,123.22444662064487,0.8532947944828246
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",154,2,20,118.87638730526515,0.5193548202514648,118.182620805516,0.5870292053269299
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",154,3,20,164.76926688970835,0.5084638595581055,163.9454196846895,0.5025130964947437
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",154,4,50,317.9035550765037,1.7503058910369873,314.692113800666,1.020502623040607
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",154,5,50,357.29146651362964,1.7864270210266113,356.33173816106273,0.2693356358094359
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",154,6,50,382.47520736570755,1.7988145351409912,380.66776604290635,0.47480808306671113
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",154,7,100,756.029501874506,5.1452953815460205,754.3270196864003,0.22569550654747664
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",154,8,100,705.1711399501477,5.055369138717651,704.0738854662708,0.15584365597514555
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",154,9,100,728.3551745409964,4.944571256637573,726.6930387010599,0.22872598902385
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",155,1,20,124.55625138659464,0.5822997093200684,123.22444662064487,1.0807958992502713
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",155,2,20,118.8175428977321,0.5696995258331299,118.182620805516,0.5372381217209112
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",155,3,20,165.10204018783995,0.5647900104522705,163.9454196846895,0.7054911966280748
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",155,4,50,317.0978894653885,1.9140748977661133,314.692113800666,0.7644855270336999
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",155,5,50,357.3341338012643,1.9199655055999756,356.33173816106273,0.28130967097532483
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",155,6,50,383.01637469228183,1.946730136871338,380.66776604290635,0.6169707180068298
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",155,7,100,756.8773484148758,5.384619235992432,754.3270196864003,0.3380932489380754
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",155,8,100,705.2625977628255,5.4220476150512695,704.0738854662708,0.16883345925655507
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",155,9,100,729.9468503146913,5.277921915054321,726.6930387010599,0.44775599054141735
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",156,1,20,123.53856434846097,0.7841098308563232,123.22444662064487,0.2549151052657029
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",156,2,20,119.17868340355594,0.7765882015228271,118.182620805516,0.8428164744113134
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",156,3,20,164.8430872625161,0.7415685653686523,163.9454196846895,0.5475405043660471
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",156,4,50,316.06204479138046,2.362044095993042,314.692113800666,0.4353242202892362
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",156,5,50,358.2316942445653,2.3952510356903076,356.33173816106273,0.5331986685518804
