scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",94,4,50,321.85584382362345,3.7663867473602295,318.2263612977086,1.140534841649835
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",94,5,50,363.59454268223794,5.110601902008057,360.3264163278285,0.906990497037573
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",94,6,50,391.4151272489159,3.1182186603546143,385.5028083670507,1.5336642829942406
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",94,7,100,768.1816232629732,34.92457365989685,763.4864438705273,0.6149656526504211
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",94,8,100,719.056007200131,24.504130125045776,713.201390429426,0.8208925065583303
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",94,9,100,743.4887174989922,19.56989026069641,735.6162603341442,1.070185311193645
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",95,1,20,126.73823419653328,0.46338605880737305,124.28529807862891,1.9736333708211613
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",95,2,20,122.92272379408982,0.5558857917785645,118.89997917556663,3.38330136507698
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",95,3,20,167.21674193670205,0.4396185874938965,164.45809134358845,1.677418587663275
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",95,4,50,325.34233500793425,2.6618010997772217,318.2263612977086,2.2361358377750773
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",95,5,50,366.251510161034,2.5025477409362793,360.3264163278285,1.64436842948944
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",95,6,50,391.16679185967524,2.6284995079040527,385.5028083670507,1.4692457148669231
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",95,7,100,778.3570762942471,23.813026905059814,763.4864438705273,1.9477271067620423
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",95,8,100,725.1502764883061,17.173226594924927,713.201390429426,1.6753873757432627
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",95,9,100,752.2720828148944,15.066718816757202,735.6162603341442,2.2641998795927254
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",96,1,20,126.28206859897833,0.4871795177459717,124.28529807862891,1.6066023505742093
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",96,2,20,122.15528245318343,0.5470399856567383,118.89997917556663,2.7378501663234545
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",96,3,20,168.39441218398824,0.4230337142944336,164.45809134358845,2.393509986794121
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",96,4,50,323.08730693298304,3.9074978828430176,318.2263612977086,1.5275119306432672
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",96,5,50,365.872890632191,5.619797706604004,360.3264163278285,1.5392916125572844
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",96,6,50,394.70749554595784,2.2649481296539307,385.5028083670507,2.3877095001972157
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",96,7,100,781.462217535107,12.012507438659668,763.4864438705273,2.35443259129144
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",96,8,100,722.4245343873322,16.96400737762451,713.201390429426,1.2932033057805425
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",96,9,100,750.0810365474863,22.622025966644287,735.6162603341442,1.9663480802846443
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",97,1,20,124.52605713432081,0.5281119346618652,124.28529807862891,0.1937148314514081
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",97,2,20,119.05527991326171,0.7277653217315674,118.89997917556663,0.1306146046213938
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",97,3,20,165.42714143852893,0.6687633991241455,164.45809134358845,0.5892383202453264
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",97,4,50,321.7376494920037,4.9033050537109375,318.2263612977086,1.1033932512618614
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",97,5,50,361.8724968429248,5.844230890274048,360.3264163278285,0.4290777597859164
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",97,6,50,388.37736485996663,3.2785942554473877,385.5028083670507,0.7456642158048724
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",97,7,100,770.1210955562541,19.573128700256348,763.4864438705273,0.8689940389893687
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",97,8,100,720.3535214731195,19.3122239112854,713.201390429426,1.0028206814609624
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",97,9,100,744.586028448778,15.618550062179565,735.6162603341442,1.2193542473571062
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",98,1,20,125.29424894279383,0.7916605472564697,124.28529807862891,0.8118022644372666
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",98,2,20,120.19827471083074,0.8932864665985107,118.89997917556663,1.0919224244329477
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",98,3,20,166.42160193821218,0.7229287624359131,164.45809134358845,1.1939276313997407
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",98,4,50,320.57552869467355,7.159317970275879,318.2263612977086,0.738206409860324
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",98,5,50,361.9064839581896,7.540478706359863,360.3264163278285,0.4385100727456904
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",98,6,50,389.68191828851343,3.745682716369629,385.5028083670507,1.084067309176033
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",98,7,100,771.3894851520938,16.843143224716187,763.4864438705273,1.0351252920093392
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",98,8,100,719.3467033907052,20.4534649848938,713.201390429426,0.8616518480956693
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",98,9,100,741.9930111804503,38.21929907798767,735.6162603341442,0.8668583322790524
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",99,1,20,125.4657714237931,0.47382545471191406,124.28529807862891,0.9498093205017405
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",99,2,20,121.00985360749023,0.5371811389923096,118.89997917556663,1.7744952072768483
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",99,3,20,166.70410948451604,0.4641413688659668,164.45809134358845,1.3657085051748366
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",99,4,50,320.23008037327054,4.539865255355835,318.2263612977086,0.6296521342200868
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",99,5,50,363.19569801043355,5.823736667633057,360.3264163278285,0.7963006742182757
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",99,6,50,386.3610945840877,3.7284252643585205,385.5028083670507,0.22264071711244204
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",99,7,100,767.674016986125,23.007373094558716,763.4864438705273,0.5484803494831745
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",99,8,100,716.1476204609792,36.22838473320007,713.201390429426,0.41309931123089344
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",99,9,100,742.0563758085141,17.241342067718506,735.6162603341442,0.8754721478620631
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",100,1,20,124.82074909966967,0.5554962158203125,124.28529807862891,0.4308241033480923
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",100,2,20,120.24932535821753,0.5456955432891846,118.89997917556663,1.1348582161301075
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",100,3,20,166.20585268361387,0.5909566879272461,164.45809134358845,1.062739647375555
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",100,4,50,320.97559420253066,3.835996389389038,318.2263612977086,0.8639236842638849
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",100,5,50,363.6600215435481,6.760645151138306,360.3264163278285,0.9251625927660736
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",100,6,50,386.56940936289317,5.13622784614563,385.5028083670507,0.27667787956214207
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",100,7,100,766.800039349789,28.983829259872437,763.4864438705273,0.4340084235763646
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",100,8,100,715.4554052481899,22.02895164489746,713.201390429426,0.31604184302089894
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",100,9,100,740.4780608072571,26.252190113067627,735.6162603341442,0.6609153080581033
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",101,1,20,125.80981940908528,0.8785605430603027,124.28529807862891,1.2266304655695317
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",101,2,20,119.81892115839328,0.5457799434661865,118.89997917556663,0.7728697592703114
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",101,3,20,167.77396831165305,0.47434258460998535,164.45809134358845,2.0162443458844588
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",101,4,50,324.44387737341117,2.2933943271636963,318.2263612977086,1.9538029628808586
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",101,5,50,363.7769272053131,2.5136873722076416,360.3264163278285,0.9576069699939183
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",101,6,50,390.37647499405796,2.485741138458252,385.5028083670507,1.2642363482776149
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",101,7,100,770.1578410263731,21.52534818649292,763.4864438705273,0.873806890666574
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",101,8,100,719.3759008993981,14.936613321304321,713.201390429426,0.8657457140197481
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",101,9,100,743.7707419371341,15.20883560180664,735.6162603341442,1.1085238381334632
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",102,1,20,125.5077068023001,0.4534027576446533,124.28529807862891,0.9835505426376647
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",102,2,20,120.30866444033292,0.6362953186035156,118.89997917556663,1.1847649381723095
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",102,3,20,167.6426371859083,0.4662454128265381,164.45809134358845,1.9363874506281724
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",102,4,50,324.91387847615033,2.448838472366333,318.2263612977086,2.1014969191019977
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",102,5,50,364.50273827205973,3.274904727935791,360.3264163278285,1.1590385147980866
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",102,6,50,391.5356506667433,2.4158692359924316,385.5028083670507,1.5649282362551655
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",102,7,100,770.8325453581862,16.065667629241943,763.4864438705273,0.9621783787564706
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",102,8,100,720.5715503421229,26.504761457443237,713.201390429426,1.033391130695807
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",102,9,100,747.7330730846152,12.312986850738525,735.6162603341442,1.6471648879766616
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",103,1,20,124.82334974290282,0.7275164127349854,124.28529807862891,0.43291658192227256
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",103,2,20,119.95108676673657,0.5780913829803467,118.89997917556663,0.8840267243595409
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",103,3,20,165.12698573379666,0.5472064018249512,164.45809134358845,0.4067263487879985
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",103,4,50,318.7645712956814,6.688213348388672,318.2263612977086,0.1691280369665154
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",103,5,50,362.78383413421534,2.35385799407959,360.3264163278285,0.681997681832758
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",103,6,50,386.088097487279,7.629501581192017,385.5028083670507,0.15182486548088545
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",103,7,100,765.7022922114601,21.22311568260193,763.4864438705273,0.2902275945725299
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",103,8,100,714.8583190412779,39.71595859527588,713.201390429426,0.23232268389917374
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",103,9,100,737.09134771128,41.20954346656799,735.6162603341442,0.20052403089429247
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",104,1,20,124.89461765628462,0.5840926170349121,124.28529807862891,0.49025877322209577
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",104,2,20,119.8809626749668,0.5722689628601074,118.89997917556663,0.8250493450059031
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",104,3,20,165.88115802124597,0.6298141479492188,164.45809134358845,0.8653065750863075
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",104,4,50,319.6864197378554,8.508214235305786,318.2263612977086,0.4588112795535693
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",104,5,50,361.55005580114505,7.900656461715698,360.3264163278285,0.33959194160310285
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",104,6,50,385.8676189403579,3.449521064758301,385.5028083670507,0.09463240354914164
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",104,7,100,765.4531518926401,31.641611576080322,763.4864438705273,0.25759567021812474
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",104,8,100,716.9354349262996,22.582104682922363,713.201390429426,0.5235610231529815
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",104,9,100,739.3101453649525,14.627882719039917,735.6162603341442,0.5021483659334094
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",105,1,20,125.50541908578876,0.5618882179260254,124.28529807862891,0.9817098450276387
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",105,2,20,119.92640756393662,0.4795420169830322,118.89997917556663,0.8632704525998094
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",105,3,20,165.39621216015598,0.5784642696380615,164.45809134358845,0.5704315360243336
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",105,4,50,319.5679169322379,5.306306600570679,318.2263612977086,0.42157275376512304
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",105,5,50,362.1133266820689,3.2217400074005127,360.3264163278285,0.4959143357989684
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",105,6,50,386.2166835221934,3.2946131229400635,385.5028083670507,0.18518027356703737
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",105,7,100,765.2744460840753,19.878690481185913,763.4864438705273,0.23418912384136695
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",105,8,100,714.5191909020126,21.619437217712402,713.201390429426,0.18477256077600931
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",105,9,100,738.1779327283465,16.06837511062622,735.6162603341442,0.3482348790167752
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",106,1,20,125.5907146159601,0.5328948497772217,124.28529807862891,1.050338662345496
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",106,2,20,119.8254025022895,0.43660521507263184,118.89997917556663,0.7783208484472539
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",106,3,20,166.1517509461074,0.5750484466552734,164.45809134358845,1.0298426721860272
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",106,4,50,321.05581470887444,2.580847978591919,318.2263612977086,0.8891323143775698
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",106,5,50,362.5039106662942,4.735949516296387,360.3264163278285,0.6043116018683977
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",106,6,50,386.77295188543815,3.330580234527588,385.5028083670507,0.3294771116629828
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",106,7,100,766.7595108093133,21.116922855377197,763.4864438705273,0.4287000725504726
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",106,8,100,713.201390429426,27.168335676193237,713.201390429426,0.0
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",106,9,100,738.7542359395193,17.43738102912903,735.6162603341442,0.42657779260476564
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",107,1,20,124.95845239441671,0.4641079902648926,124.28529807862891,0.5416202287755129
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",107,2,20,120.08795411016786,0.48807740211486816,118.89997917556663,0.9991380510227642
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",107,3,20,166.63315308508126,0.4405050277709961,164.45809134358845,1.3225629239175822
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",107,4,50,322.13384084782257,2.983569383621216,318.2263612977086,1.2278931054547153
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",107,5,50,363.38277945877644,2.2160751819610596,360.3264163278285,0.8482206667210416
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",107,6,50,388.5260331810788,4.63984489440918,385.5028083670507,0.7842289987027967
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",107,7,100,767.5549152705731,21.738927841186523,763.4864438705273,0.5328806336652877
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",107,8,100,715.7096520578693,13.688416004180908,713.201390429426,0.3516905129605858
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",107,9,100,740.8367715685483,14.043198108673096,735.6162603341442,0.7096786077067982
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",108,1,20,125.30846221933348,0.4862399101257324,124.28529807862891,0.823238272363689
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",108,2,20,119.94106729053931,0.47082042694091797,118.89997917556663,0.8755999136344836
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",108,3,20,166.1477539415344,0.48317885398864746,164.45809134358845,1.0274122629915998
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",108,4,50,321.7346456207222,2.4331727027893066,318.2263612977086,1.1024493095754242
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",108,5,50,363.12060354158365,2.392988443374634,360.3264163278285,0.775459996031202
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",108,6,50,385.5321565070131,2.897812604904175,385.5028083670507,0.007612951014989981
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",108,7,100,766.7902703112461,33.49593114852905,763.4864438705273,0.43272889351773136
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",108,8,100,716.8828007091684,14.077848434448242,713.201390429426,0.5161810295301975
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",108,9,100,741.4211794188526,12.47239065170288,735.6162603341442,0.7891232695252869
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",109,1,20,125.55402437639327,1.0151803493499756,124.28529807862891,1.0208176810757632
