scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",117,3,20,166.535991862988,18.467365741729736,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",117,4,50,320.910545562227,49.52959942817688,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",117,5,50,361.09717085712515,49.84094738960266,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",117,6,50,386.5629787796616,50.70647740364075,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",117,7,100,764.7108430517402,106.369056224823,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",117,8,100,712.3355203985301,104.23245167732239,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",117,9,100,734.7162026899364,103.25325393676758,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",118,1,20,126.52832004130143,19.430264234542847,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",118,2,20,120.96215877701015,18.91896367073059,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",118,3,20,166.535991862988,18.333475589752197,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",118,4,50,320.910545562227,49.544756174087524,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",118,5,50,361.09717085712515,49.64207172393799,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",118,6,50,386.5629787796616,50.23298478126526,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",118,7,100,764.7108430517402,102.40244460105896,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",118,8,100,712.3355203985301,69.66405653953552,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",118,9,100,734.7162026899364,102.7652850151062,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",119,1,20,124.03504217275922,19.401285409927368,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",119,2,20,119.54304206408467,18.971551179885864,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",119,3,20,165.29535930930737,18.489266395568848,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",119,4,50,319.7972491578991,50.584240436553955,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",119,5,50,359.4948159309741,50.56958603858948,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",119,6,50,384.8729303812738,51.055458068847656,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",119,7,100,761.5605926899558,114.91730451583862,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",119,8,100,710.3882118564802,110.25802254676819,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",119,9,100,733.6081378699436,68.12436127662659,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",120,1,20,124.03504217275922,11.55972695350647,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",120,2,20,119.54304206408467,11.294419050216675,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",120,3,20,165.29535930930737,10.855581283569336,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",120,4,50,319.7972491578991,30.19414234161377,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",120,5,50,359.4948159309741,30.417232513427734,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",120,6,50,384.8729303812738,30.825029134750366,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",120,7,100,761.5605926899558,71.99836349487305,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",120,8,100,710.3882118564802,70.43329286575317,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 15, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",120,9,100,733.6081378699436,66.97928953170776,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",121,1,20,125.72859347290171,13.157931327819824,123.74310936477185,1.604520945305336
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",121,2,20,120.96215877701015,12.814676523208618,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",121,3,20,166.535991862988,14.997883558273315,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",121,4,50,320.910545562227,56.853018045425415,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",121,5,50,361.09717085712515,57.668930530548096,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",121,6,50,386.5629787796616,57.961710929870605,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",121,7,100,764.7108430517402,120.87858891487122,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",121,8,100,712.3355203985301,117.52478432655334,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",121,9,100,734.7162026899364,115.71316719055176,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",122,1,20,124.37508902951483,21.641639471054077,123.74310936477185,0.510719075985081
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",122,2,20,120.96215877701015,21.716700792312622,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",122,3,20,164.80215913295626,27.040868759155273,164.5815031761255,0.1340709329860933
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",122,4,50,320.910545562227,58.959986448287964,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",122,5,50,361.09717085712515,57.43014311790466,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",122,6,50,386.5629787796616,58.51152968406677,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",122,7,100,764.7108430517402,121.62554454803467,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",122,8,100,712.3355203985301,119.65892505645752,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",122,9,100,734.7162026899364,118.8540940284729,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",123,1,20,124.03504217275922,22.66489005088806,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",123,2,20,119.54304206408467,22.024219036102295,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",123,3,20,165.29535930930737,21.37745499610901,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",123,4,50,319.7972491578991,58.355685234069824,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",123,5,50,359.4948159309741,58.62309956550598,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",123,6,50,384.8729303812738,59.473735332489014,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",123,7,100,761.5605926899558,133.19836282730103,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",123,8,100,710.3882118564802,131.39500617980957,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",123,9,100,733.6081378699436,128.07154297828674,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",124,1,20,124.03504217275922,22.622852325439453,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",124,2,20,119.54304206408467,21.944021463394165,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",124,3,20,165.29535930930737,21.432666540145874,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",124,4,50,319.7972491578991,58.14841675758362,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",124,5,50,359.4948159309741,58.46649122238159,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",124,6,50,384.8729303812738,59.33835744857788,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",124,7,100,761.5605926899558,132.87316489219666,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",124,8,100,710.3882118564802,131.30152916908264,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",124,9,100,733.6081378699436,127.72720217704773,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",125,1,20,125.6759796952901,22.997865676879883,123.74310936477185,1.562002393862996
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",125,2,20,120.96215877701015,22.33374261856079,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",125,3,20,166.535991862988,21.715777158737183,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",125,4,50,320.910545562227,57.86651110649109,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",125,5,50,361.09717085712515,58.66748356819153,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",125,6,50,386.5629787796616,59.214624643325806,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",125,7,100,764.7108430517402,123.59150862693787,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",125,8,100,712.3355203985301,119.37621688842773,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 15, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",125,9,100,734.7162026899364,118.47372078895569,733.6081378699436,0.15104314725980594
