scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",106,8,100,706.3159378370023,12.637012481689453,703.9347548863695,0.3382675644445316
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",106,9,100,728.848885215088,12.938311100006104,726.3297913047556,0.34682508420962943
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",107,1,20,123.29008181594114,2.0873985290527344,123.15082171840821,0.11308093246129734
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",107,2,20,118.3412502482198,1.6378638744354248,118.09705683670249,0.20677349466461065
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",107,3,20,164.63056076332026,2.089249849319458,163.5502068677711,0.6605640654570512
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",107,4,50,314.50132467394417,9.659660339355469,313.8158108798403,0.2184446322771053
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",107,5,50,356.5066161169439,6.386876583099365,355.1948069172346,0.3693210526062112
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",107,6,50,381.1930967132181,5.871756076812744,380.6944545573882,0.1309822483255311
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",107,7,100,754.8779825922695,19.91346502304077,753.9382342292658,0.12464527203138288
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",107,8,100,705.9699668677488,12.457677602767944,703.9347548863695,0.28911940591820356
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",107,9,100,728.4976572559718,12.274716854095459,726.3297913047556,0.29846854378944043
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",108,1,20,123.3537270866856,2.973583698272705,123.15082171840821,0.16476168445009673
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",108,2,20,118.3412502482198,1.801748514175415,118.09705683670249,0.20677349466461065
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",108,3,20,163.93035560244977,2.513362169265747,163.5502068677711,0.2324354960834852
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",108,4,50,315.22279647106535,6.900776386260986,313.8158108798403,0.44834757919950663
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",108,5,50,357.1082956562016,5.177189826965332,355.1948069172346,0.538715291356414
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",108,6,50,381.819352720346,6.98253321647644,380.6944545573882,0.29548582846199645
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",108,7,100,754.5704927874805,19.64994502067566,753.9382342292658,0.0838607898511705
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",108,8,100,705.1633628346777,10.926913976669312,703.9347548863695,0.17453434992089845
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",108,9,100,728.809912801876,11.32751750946045,726.3297913047556,0.3414594206118266
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",109,1,20,123.39588304118395,0.9176623821258545,123.15082171840821,0.1989928441858777
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",109,2,20,118.18714157490899,1.6917006969451904,118.09705683670249,0.07628025678155832
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",109,3,20,164.2856429812523,0.7653923034667969,163.5502068677711,0.44966993779212594
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",109,4,50,315.1809805617737,4.493187665939331,313.8158108798403,0.4350225943383539
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",109,5,50,357.1911270465849,4.573187351226807,355.1948069172346,0.5620352804919992
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",109,6,50,381.9376069560832,2.171213150024414,380.6944545573882,0.3265485966009977
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",109,7,100,756.1422825858979,6.306835651397705,753.9382342292658,0.29233805324718387
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",109,8,100,706.3286395259873,6.153472185134888,703.9347548863695,0.34007194885614367
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",109,9,100,728.5684289832326,8.99106478691101,726.3297913047556,0.30821228941408707
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",110,1,20,123.58272470439525,1.3125433921813965,123.15082171840821,0.35071060018958633
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",110,2,20,118.87767778851888,1.4557349681854248,118.09705683670249,0.6609994971303849
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",110,3,20,164.07431921545125,1.180140733718872,163.5502068677711,0.3204596054738709
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",110,4,50,314.98971012144114,3.7572507858276367,313.8158108798403,0.37407268878824423
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",110,5,50,356.77791376936773,3.6676387786865234,355.1948069172346,0.44570101288165176
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",110,6,50,382.5304240268119,3.3781721591949463,380.6944545573882,0.4822685088907457
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",110,7,100,755.6785045381899,8.629505157470703,753.9382342292658,0.23082398927587686
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",110,8,100,705.0590898510045,5.780728101730347,703.9347548863695,0.15972147373465692
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",110,9,100,727.6786863336673,6.8457536697387695,726.3297913047556,0.1857138513468597
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",111,1,20,123.39223658909125,0.873021125793457,123.15082171840821,0.19603187970199196
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",111,2,20,118.49190459147944,1.359114646911621,118.09705683670249,0.3343417400510826
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",111,3,20,164.25790699075128,1.525719404220581,163.5502068677711,0.43271123683283047
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",111,4,50,315.7776331424692,3.1177785396575928,313.8158108798403,0.6251508670415887
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",111,5,50,356.9378286937563,5.434997320175171,355.1948069172346,0.4907227646849677
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",111,6,50,381.9617642511066,3.1266534328460693,380.6944545573882,0.3328941828668956
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",111,7,100,755.5093998839392,7.403054475784302,753.9382342292658,0.20839447892963062
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",111,8,100,706.9813398311929,5.514389991760254,703.9347548863695,0.432793653627058
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",111,9,100,728.4175707365393,7.321266174316406,726.3297913047556,0.28744235150168923
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",112,1,20,123.38224127970554,1.8940176963806152,123.15082171840821,0.18791556407677418
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",112,2,20,118.18714157490899,3.560742139816284,118.09705683670249,0.07628025678155832
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",112,3,20,163.92781281596672,3.1608500480651855,163.5502068677711,0.2308807524168487
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",112,4,50,314.60466443998246,8.248713493347168,313.8158108798403,0.2513747022275507
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",112,5,50,357.10572106195536,5.54351806640625,355.1948069172346,0.537990451297912
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",112,6,50,381.32379924955563,4.517502784729004,380.6944545573882,0.16531490927524148
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",112,7,100,755.6064200651074,12.609073162078857,753.9382342292658,0.22126293111356665
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",112,8,100,704.9532869082612,13.98529314994812,703.9347548863695,0.1446912536739452
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",112,9,100,728.476164516207,13.405379295349121,726.3297913047556,0.29550945550445185
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",113,1,20,123.44128234922464,1.550917148590088,123.15082171840821,0.23585764736558712
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",113,2,20,118.32961373477707,1.4324150085449219,118.09705683670249,0.19692014712622585
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",113,3,20,163.82534056319193,2.7019472122192383,163.5502068677711,0.1682258314985057
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",113,4,50,314.7864720611283,6.844514608383179,313.8158108798403,0.3093092022886187
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",113,5,50,357.10862247247115,5.077407598495483,355.1948069172346,0.5388073017865134
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",113,6,50,380.6944545573882,5.779524326324463,380.6944545573882,0.0
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",113,7,100,755.1500490835753,13.982114315032959,753.9382342292658,0.16073131714141287
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",113,8,100,705.9015482857211,10.67672085762024,703.9347548863695,0.2793999565583379
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",113,9,100,728.8884833810737,8.54965877532959,726.3297913047556,0.3522769005139781
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",114,1,20,123.44516671572993,1.4176180362701416,123.15082171840821,0.23901180131363897
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",114,2,20,118.32961373477707,4.110173225402832,118.09705683670249,0.19692014712622585
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",114,3,20,163.86941794675576,1.723496437072754,163.5502068677711,0.19517620007826986
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",114,4,50,315.28095505696086,6.957078456878662,313.8158108798403,0.4668802929376876
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",114,5,50,357.0074440584358,4.7934441566467285,355.1948069172346,0.5103219714649652
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",114,6,50,381.7743857742437,3.948064088821411,380.6944545573882,0.2836740078368216
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",114,7,100,756.0366754307545,9.833887815475464,753.9382342292658,0.27833065179852956
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",114,8,100,705.8293254520987,11.139796733856201,703.9347548863695,0.26914008046597915
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",114,9,100,727.4247315494991,11.050533294677734,726.3297913047556,0.1507497362563887
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",115,1,20,123.38224127970554,2.7601373195648193,123.15082171840821,0.18791556407677418
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",115,2,20,118.3412502482198,2.490006446838379,118.09705683670249,0.20677349466461065
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",115,3,20,163.5525968343056,4.877682209014893,163.5502068677711,0.001461304501094682
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",115,4,50,314.7809839637825,11.578378438949585,313.8158108798403,0.3075603747421662
