scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",228,9,100,734.8384673394047,6.969083547592163,728.1821649152323,0.9140985243640588
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",229,1,20,123.85995405360781,0.575793981552124,123.15082171840821,0.5758242822131322
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",229,2,20,119.12878494017025,0.799013614654541,118.182620805516,0.8005949844446948
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",229,3,20,163.70772042184916,0.8281950950622559,163.70772042184916,0.0
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",229,4,50,315.9096955728281,4.73637843132019,314.3869514932517,0.48435346070943436
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",229,5,50,358.5458337928915,4.499370336532593,356.77521647574906,0.49628372021820727
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",229,6,50,382.01948239535346,3.7971596717834473,380.9302711621488,0.28593454384228006
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",229,7,100,762.4168453662247,9.710971355438232,755.8100853815619,0.8741296408247202
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",229,8,100,708.9286937928983,9.667766332626343,705.2581195217645,0.5204582789664164
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",229,9,100,732.1386537741023,9.244515180587769,728.1821649152323,0.5433377868202202
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",230,1,20,123.82356953222461,0.5676460266113281,123.15082171840821,0.5462795979994992
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",230,2,20,119.82837184886783,0.9046502113342285,118.182620805516,1.3925491177422118
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",230,3,20,165.30612706667193,0.480684757232666,163.70772042184916,0.9763782921806803
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",230,4,50,318.534207984563,1.6926205158233643,314.3869514932517,1.319156686246999
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",230,5,50,361.01318722037917,2.504643201828003,356.77521647574906,1.187854578715719
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",230,6,50,386.30306875023643,1.6349449157714844,380.9302711621488,1.4104412263420798
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",230,7,100,765.151667128338,3.2503349781036377,755.8100853815619,1.235969448867585
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",230,8,100,713.1043321072007,4.679750680923462,705.2581195217645,1.112530627900707
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",230,9,100,737.7744946305648,3.809649705886841,728.1821649152323,1.3172980852187148
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",231,1,20,124.21397128818982,0.9564547538757324,123.15082171840821,0.863290682877107
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",231,2,20,118.63189839353899,1.0753207206726074,118.182620805516,0.38015537729725557
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",231,3,20,164.44176150957585,0.5169572830200195,163.70772042184916,0.4483851377535438
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",231,4,50,318.4987198384062,4.566995620727539,314.3869514932517,1.307868639466352
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",231,5,50,358.9782261140048,3.1478168964385986,356.77521647574906,0.6174783271151091
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",231,6,50,384.3403803712458,3.7604432106018066,380.9302711621488,0.8952056235103966
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",231,7,100,760.4814434351537,9.83096194267273,755.8100853815619,0.6180597671217264
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",231,8,100,709.5669578808731,9.590363025665283,705.2581195217645,0.6109590573775315
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",231,9,100,731.0359095604442,9.361403465270996,728.1821649152323,0.39189982709122284
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",232,1,20,124.71889301249398,0.5268728733062744,123.15082171840821,1.2732934073889157
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",232,2,20,119.53537360714027,1.0122973918914795,118.182620805516,1.1446292123191257
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",232,3,20,164.90996135706067,0.6145210266113281,163.70772042184916,0.7343825520956004
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",232,4,50,323.66426754672415,1.2978241443634033,314.3869514932517,2.950922743265193
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",232,5,50,361.6952916294196,1.675225019454956,356.77521647574906,1.3790406189845261
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",232,6,50,384.2012475270539,1.87815523147583,380.9302711621488,0.8586811320943182
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",232,7,100,764.6744908326265,6.191900730133057,755.8100853815619,1.1728350312485605
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",232,8,100,714.7984831234821,5.487332344055176,705.2581195217645,1.3527477866099569
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",232,9,100,739.4701309789837,2.4627907276153564,728.1821649152323,1.5501568985921796
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",233,1,20,123.59571959531387,0.8518741130828857,123.15082171840821,0.36126261335303345
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",233,2,20,119.83653369240886,0.4535813331604004,118.182620805516,1.3994552461436653
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",233,3,20,165.8677583686056,0.5156536102294922,163.70772042184916,1.3194478190706906
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",233,4,50,317.0882333608469,4.729959487915039,314.3869514932517,0.8592220048462237
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",233,5,50,358.64088381547964,4.889816999435425,356.77521647574906,0.5229251510684437
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",233,6,50,382.93289569162573,5.043313264846802,380.9302711621488,0.5257194507979835
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",233,7,100,760.3353906175294,9.741347789764404,755.8100853815619,0.5987357569703435
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",233,8,100,708.2451560628274,9.611852884292603,705.2581195217645,0.4235380576814124
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",233,9,100,730.8104458229692,9.30828046798706,728.1821649152323,0.36093728113251056
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",234,1,20,124.29141897857892,1.5623109340667725,123.15082171840821,0.9261791714055732
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",234,2,20,119.79034743256423,0.4441204071044922,118.182620805516,1.3603748301486294
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",234,3,20,167.5499811058991,0.45922231674194336,163.70772042184916,2.347024730506923
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",234,4,50,318.94044976349613,3.5040345191955566,314.3869514932517,1.4483738108775173
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",234,5,50,362.58784244190747,2.873945951461792,356.77521647574906,1.6292123717493439
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",234,6,50,386.03670428945856,2.8616108894348145,380.9302711621488,1.3405164970825096
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",234,7,100,763.4329670079939,4.162123203277588,755.8100853815619,1.0085710383956663
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",234,8,100,715.0492267930216,3.130699634552002,705.2581195217645,1.3883012474775187
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",234,9,100,739.848862905808,2.131450891494751,728.1821649152323,1.6021675004816711
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",235,1,20,124.22272184472429,0.7518086433410645,123.15082171840821,0.8703962436946178
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",235,2,20,118.6971310626215,0.864290714263916,118.182620805516,0.43535187627306804
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",235,3,20,165.3311830150354,0.7027583122253418,163.70772042184916,0.9916835864569111
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",235,4,50,316.6206616710669,4.185745716094971,314.3869514932517,0.7104971014877418
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",235,5,50,357.56884861230475,4.880294322967529,356.77521647574906,0.22244598276619126
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",235,6,50,381.9927787571384,5.055083513259888,380.9302711621488,0.27892443195655736
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",235,7,100,761.706371723978,9.774577856063843,755.8100853815619,0.7801280316919131
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",235,8,100,707.3273260508302,9.017115831375122,705.2581195217645,0.29339705163108576
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",235,9,100,731.2760193638936,9.585718870162964,728.1821649152323,0.4248736920137935
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",236,1,20,124.81970891211328,0.538581132888794,123.15082171840821,1.3551571726586495
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",236,2,20,119.92345580207576,0.5304176807403564,118.182620805516,1.47300422405129
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",236,3,20,165.27457505567327,0.5157618522644043,163.70772042184916,0.9571049122097407
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",236,4,50,318.6949699645815,2.775346279144287,314.3869514932517,1.3702917537982815
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",236,5,50,360.7856531210604,2.1846251487731934,356.77521647574906,1.1240793811091299
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",236,6,50,383.6139365541286,3.172905683517456,380.9302711621488,0.7045030534833614
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",236,7,100,761.8411582518323,8.082015037536621,755.8100853815619,0.7979614174142367
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",236,8,100,713.5697983987837,5.858075857162476,705.2581195217645,1.1785300511896892
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",236,9,100,735.0885639355665,6.375972509384155,728.1821649152323,0.9484438582944686
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",237,1,20,124.09115743197998,0.672393798828125,123.15082171840821,0.7635643030640138
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",237,2,20,119.14246186334339,0.5429656505584717,118.182620805516,0.8121676869959806
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",237,3,20,164.76906789061337,0.7133889198303223,163.70772042184916,0.6483185191445369
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",237,4,50,316.15910538011315,4.6652233600616455,314.3869514932517,0.5636855723318764
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",237,5,50,359.70943168254456,4.1262829303741455,356.77521647574906,0.8224268590682633
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",237,6,50,382.176753370929,5.164787769317627,380.9302711621488,0.3272205710975444
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",237,7,100,757.6420368346317,10.061197280883789,755.8100853815619,0.24238250964128805
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",237,8,100,706.686181521316,9.929724216461182,705.2581195217645,0.2024878494869286
